episode,reward_modql,epsilon_modql,q_drift_modql,fairness_modql,reward_standard,epsilon_standard,q_drift_standard,fairness_standard
1047,7.708720431092668,0.05,0.1563527564482815,0.7619047619047619,18.037345961372594,0.05,0.1449360202786259,0.8027777777777778
1048,8.198989825573044,0.05,0.07823675438920329,0.7788461538461539,21.26319063849137,0.05,0.016446859026299648,0.7372448979591837
1049,7.455184630025753,0.05,0.08015553232780569,0.8027777777777778,8.716585516148687,0.05,0.14893222796034683,0.7272727272727273
1050,7.455184630025753,0.05,0.08832776157041848,0.8027777777777778,29.989181875140545,0.05,0.03703674213656421,0.84375
1051,6.939976472024257,0.05,0.07205553954626041,0.7372448979591837,26.332370026054292,0.05,0.15405146010203283,0.7788461538461539
1052,7.708720431092668,0.05,0.14550097598316164,0.7619047619047619,28.248982661988794,0.05,0.05246682477872422,0.7083333333333334
1053,7.706612507307522,0.05,0.12174255691734677,0.8027777777777778,25.41893201148345,0.05,0.06110930840004847,0.7372448979591837
1054,7.746051669629016,0.05,0.1895467745428349,0.7083333333333334,29.989181875140545,0.05,0.03396746534770451,0.84375
1055,7.746051669629016,0.05,0.17358482118528415,0.7083333333333334,26.568001046199797,0.05,0.10228705211683975,0.7083333333333334
1056,7.746051669629016,0.05,0.15696947647973497,0.7083333333333334,29.78357468450787,0.05,0.1638262580719495,0.7372448979591837
1057,7.182911500498941,0.05,0.1457283818960118,0.7619047619047619,25.638941915060737,0.05,0.0580971502854424,0.7083333333333334
1058,7.708720431092668,0.05,0.1200892642757169,0.7619047619047619,27.63829455717376,0.05,0.03274150816230326,0.81
1059,7.746051669629016,0.05,0.14879212414867435,0.7083333333333334,25.677460503337926,0.05,0.24931568878821683,0.84375
1060,7.746051669629016,0.05,0.13884358265985375,0.7083333333333334,29.989181875140545,0.05,0.032402075803862215,0.84375
1061,8.198989825573044,0.05,0.07212384843636148,0.7788461538461539,21.838485012952464,0.05,0.17178468139616668,0.7083333333333334
1062,7.455184630025753,0.05,0.08552033672006543,0.8027777777777778,28.248982661988794,0.05,0.0665985450360486,0.7083333333333334
1063,7.455184630025753,0.05,0.09264573569084807,0.8027777777777778,27.63829455717376,0.05,0.020791998916357062,0.81
1064,7.455184630025753,0.05,0.07496759736311573,0.8027777777777778,14.082988199130444,0.05,0.13365333223705075,0.7619047619047619
1065,7.746051669629016,0.05,0.13277728105467354,0.7083333333333334,28.248982661988794,0.05,0.05971435498268115,0.7083333333333334
1066,3.0491622103032845,0.05,0.229723443358068,0.7601351351351351,28.248982661988794,0.05,0.055969159563578695,0.7083333333333334
1067,3.417295775827605,0.05,0.14656062035455292,0.6666666666666666,28.248982661988794,0.05,0.05252762929648228,0.7083333333333334
1068,5.93770159059232,0.05,0.13187154526506076,0.7372448979591837,27.63829455717376,0.05,0.03070620585336286,0.81
1069,7.708720431092668,0.05,0.12040961851847073,0.7619047619047619,24.71667584405333,0.05,0.20938275243927182,0.84375
1070,7.436554118561369,0.05,0.08146975704934993,0.8027777777777778,28.105454756353044,0.05,0.05562394195829582,0.7083333333333334
1071,6.805658110879142,0.05,0.21454726202282554,0.6859756097560976,26.024771780862583,0.05,0.15664650821044204,0.7788461538461539
1072,4.648209058161678,0.05,0.21534678159750323,0.7372448979591837,21.26319063849137,0.05,0.025503157793409354,0.7372448979591837
1073,7.746051669629016,0.05,0.14532347989876618,0.7083333333333334,17.99761755928914,0.05,0.06069644349638509,0.7619047619047619
1074,7.746051669629016,0.05,0.14088393611387628,0.7083333333333334,27.63829455717376,0.05,0.026660291754936245,0.81
1075,7.708720431092668,0.05,0.11409615446201629,0.7619047619047619,28.248982661988794,0.05,0.055415175780336355,0.7083333333333334
1076,5.302046754066068,0.05,0.2676568850581813,0.7272727272727273,27.63829455717376,0.05,0.02743923458517889,0.81
1077,7.455184630025753,0.05,0.10264949406328035,0.8027777777777778,28.248982661988794,0.05,0.05405271219823502,0.7083333333333334
1078,7.708720431092668,0.05,0.11984963092175546,0.7619047619047619,16.078984464558854,0.05,0.18925817008451604,0.7619047619047619
1079,8.198989825573044,0.05,0.08825532591110345,0.7788461538461539,28.734706942523992,0.05,0.10627920176001966,0.7788461538461539
1080,7.746051669629016,0.05,0.13663137480966603,0.7083333333333334,27.63829455717376,0.05,0.02827399881851706,0.81
1081,7.746051669629016,0.05,0.12156817437756927,0.7083333333333334,3.5326726446515964,0.05,0.20137100242526376,0.6805555555555556
1082,2.9420102101558494,0.05,0.3561989284849413,0.6540697674418605,27.63829455717376,0.05,0.026042174404209577,0.81
1083,2.399258879323116,0.05,0.15690985376030508,0.6447368421052632,21.26319063849137,0.05,0.02273978310315024,0.7372448979591837
1084,7.746051669629016,0.05,0.13557774604242678,0.7083333333333334,21.824433996376854,0.05,0.1834490737070209,0.81
1085,7.746051669629016,0.05,0.13658799522105508,0.7083333333333334,10.239233661843544,0.05,0.16271786222834966,0.8
1086,7.708720431092668,0.05,0.12463992660835674,0.7619047619047619,20.262166878541645,0.05,0.014644273218628009,0.7372448979591837
1087,7.383131109929516,0.05,0.05150030221091636,0.8027777777777778,29.989181875140545,0.05,0.03029337917910167,0.84375
1088,7.455184630025753,0.05,0.05818649444970786,0.8027777777777778,28.248982661988794,0.05,0.05495148580813963,0.7083333333333334
1089,7.746051669629016,0.05,0.11653306235903167,0.7083333333333334,28.248982661988794,0.05,0.05123073378785362,0.7083333333333334
1090,7.85429612255369,0.05,0.1253202714982386,0.7788461538461539,19.518103210737063,0.05,0.28058440208560315,0.7083333333333334
1091,7.746051669629016,0.05,0.12070128910823678,0.7083333333333334,26.444040851556867,0.05,0.16540718137884308,0.7788461538461539
1092,6.411027770720398,0.05,0.13808940762244856,0.8027777777777778,26.89856729179969,0.05,0.07024514308960218,0.7686170212765957
1093,1.45039018021615,0.05,0.203781226392699,0.7211538461538461,21.26319063849137,0.05,0.02099307917256203,0.7372448979591837
1094,7.746051669629016,0.05,0.1257990064933793,0.7083333333333334,28.248982661988794,0.05,0.04785476012887644,0.7083333333333334
1095,8.198989825573044,0.05,0.10222757094222455,0.7788461538461539,27.63829455717376,0.05,0.03236726581914838,0.81
1096,7.708720431092668,0.05,0.10944595780847013,0.7619047619047619,28.248982661988794,0.05,0.04761079736317323,0.7083333333333334
1097,8.198989825573044,0.05,0.09341806730749681,0.7788461538461539,28.248982661988794,0.05,0.04440303688713163,0.7083333333333334
1098,7.708720431092668,0.05,0.09923891805505922,0.7619047619047619,24.035536571358616,0.05,0.09445973188286698,0.7372448979591837
1099,7.746051669629016,0.05,0.1201559399254873,0.7083333333333334,21.26319063849137,0.05,0.019484764815887085,0.7372448979591837
1100,7.708720431092668,0.05,0.11124993241782169,0.7619047619047619,27.63829455717376,0.05,0.036280366227974134,0.81
1101,7.746051669629016,0.05,0.1112272839465503,0.7083333333333334,28.248982661988794,0.05,0.04767677509727212,0.7083333333333334
1102,5.51838679621329,0.05,0.12963022052332454,0.7372448979591837,29.788491238963417,0.05,0.11240416061004972,0.84375
1103,6.965950018342787,0.05,0.13144473159173786,0.7083333333333334,20.895447130412787,0.05,0.15925867689957296,0.7083333333333334
1104,7.746051669629016,0.05,0.12501183625969395,0.7083333333333334,17.2992886084424,0.05,0.2635238761716119,0.7619047619047619
1105,6.891667010318488,0.05,0.20840410900737535,0.7372448979591837,23.995030536447487,0.05,0.1650255880842921,0.84375
1106,7.746051669629016,0.05,0.11664420673624036,0.7083333333333334,28.248982661988794,0.05,0.05075569399515004,0.7083333333333334
1107,7.701304824209535,0.05,0.07551280408644294,0.6666666666666666,29.989181875140545,0.05,0.03344865542228751,0.84375
1108,7.708720431092668,0.05,0.06438940992042988,0.7619047619047619,21.26319063849137,0.05,0.018448729173626204,0.7372448979591837
1109,7.455184630025753,0.05,0.051897242255745706,0.8027777777777778,28.248982661988794,0.05,0.048043533713187946,0.7083333333333334
1110,7.708720431092668,0.05,0.05783948489672117,0.7619047619047619,27.63829455717376,0.05,0.03835438797464298,0.81
1111,7.40218840004104,0.05,0.19791809580260408,0.7083333333333334,28.099093300852854,0.05,0.05830238546472402,0.7372448979591837
1112,7.746051669629016,0.05,0.12357463420700344,0.7083333333333334,29.00816899055027,0.05,0.09083357790876782,0.7788461538461539
1113,5.302046754066068,0.05,0.2850654321084263,0.7272727272727273,22.098331608604585,0.05,0.11055165291000207,0.8401162790697675
1114,7.163061914081306,0.05,0.053881065145965024,0.7619047619047619,29.989181875140545,0.05,0.03143440302987065,0.84375
1115,7.708720431092668,0.05,0.03843504042396504,0.7619047619047619,25.53755293734313,0.05,0.24852411378786493,0.84375
1116,8.198989825573044,0.05,0.0785302621980196,0.7788461538461539,34.658715275131,0.05,0.33105831549477394,0.81
1117,7.455184630025753,0.05,0.05345506447199952,0.8027777777777778,28.248982661988794,0.05,0.14495510392598332,0.7083333333333334
1118,7.746051669629016,0.05,0.12682123692164018,0.7083333333333334,28.248982661988794,0.05,0.047027583769223946,0.7083333333333334
1119,5.866916813093028,0.05,0.09005190026447998,0.7619047619047619,24.10135738803332,0.05,0.13438703750607334,0.7083333333333334
1120,7.455184630025753,0.05,0.06116700943884395,0.8027777777777778,22.94372397819061,0.05,0.10036077359347978,0.7686170212765957
1121,7.746051669629016,0.05,0.12851554846393332,0.7083333333333334,25.638941915060737,0.05,0.054266316417778675,0.7083333333333334
1122,4.754611854073723,0.05,0.15003415506039636,0.7272727272727273,27.518834212980174,0.05,0.07023782986823529,0.7372448979591837
1123,7.746051669629016,0.05,0.11637902640075766,0.7083333333333334,6.309327624079869,0.05,0.0746089230813789,0.6666666666666666
1124,7.85429612255369,0.05,0.11722261364078514,0.7788461538461539,24.10135738803332,0.05,0.11923927760494413,0.7083333333333334
1125,7.708720431092668,0.05,0.04533213782482718,0.7619047619047619,28.248982661988794,0.05,0.04627037259133471,0.7083333333333334
1126,7.746051669629016,0.05,0.0971336608510562,0.7083333333333334,23.96292121209641,0.05,0.13540801996462629,0.8027777777777778
1127,6.095166332963434,0.05,0.1091488243871938,0.7686170212765957,21.26319063849137,0.05,0.026401440708931207,0.7372448979591837
1128,8.198989825573044,0.05,0.07703413258841149,0.7788461538461539,21.26319063849137,0.05,0.02434221078183733,0.7372448979591837
1129,7.708720431092668,0.05,0.1140751766127401,0.7619047619047619,27.63829455717376,0.05,0.039126284589948206,0.81
1130,7.455184630025753,0.05,0.048067725044775876,0.8027777777777778,21.26319063849137,0.05,0.022474074268484506,0.7372448979591837
1131,7.708720431092668,0.05,0.05004502064826675,0.7619047619047619,27.63829455717376,0.05,0.03445864113482384,0.81
1132,7.455184630025753,0.05,0.037695450356093556,0.8027777777777778,27.63829455717376,0.05,0.0303840627279711,0.81
1133,7.746051669629016,0.05,0.10457533518712363,0.7083333333333334,28.248982661988794,0.05,0.05463065694257502,0.7083333333333334
1134,7.455184630025753,0.05,0.03170539627928174,0.8027777777777778,28.248982661988794,0.05,0.05028061902168703,0.7083333333333334
1135,7.708720431092668,0.05,0.05436255712845367,0.7619047619047619,28.248982661988794,0.05,0.04663878944793276,0.7083333333333334
1136,5.749860320295097,0.05,0.21212995721573194,0.7272727272727273,28.248982661988794,0.05,0.04348922617175335,0.7083333333333334
1137,7.54313295887914,0.05,0.11886934118930426,0.7619047619047619,27.601752390878637,0.05,0.18658813848709793,0.81
1138,7.455184630025753,0.05,0.07412943569560092,0.8027777777777778,28.798720218440117,0.05,0.11775039831367273,0.81
1139,4.386924781598248,0.05,0.22326969879036537,0.7272727272727273,29.989181875140545,0.05,0.032530627085047045,0.84375
1140,4.360142004493037,0.05,0.11723183661123832,0.8810975609756098,21.26319063849137,0.05,0.02077746364948052,0.7372448979591837
1141,5.459625702763426,0.05,0.15971030223831664,0.7083333333333334,27.63829455717376,0.05,0.04693623347090333,0.81
1142,2.888798339180353,0.05,0.13901194036271963,0.7211538461538461,19.49295025643304,0.05,0.04338327067336763,0.6666666666666666
1143,7.708720431092668,0.05,0.06948726884375318,0.7619047619047619,9.627424221282253,0.05,0.06185193718726787,0.8
1144,7.746051669629016,0.05,0.1408845281351348,0.7083333333333334,28.248982661988794,0.05,0.04730370481481849,0.7083333333333334
1145,8.198989825573044,0.05,0.06968157723439014,0.7788461538461539,27.63829455717376,0.05,0.04397271381460932,0.81
1146,5.688617022614709,0.05,0.14746490008353375,0.7372448979591837,27.63829455717376,0.05,0.03867047486137465,0.81
1147,8.198989825573044,0.05,0.08239937374161739,0.7788461538461539,28.248982661988794,0.05,0.050028679981639256,0.7083333333333334
1148,7.708720431092668,0.05,0.05903226510094214,0.7619047619047619,28.248982661988794,0.05,0.046240799990324676,0.7083333333333334
1149,7.708720431092668,0.05,0.06697474264564246,0.7619047619047619,28.248982661988794,0.05,0.042747621304561646,0.7083333333333334
1150,5.507362888267408,0.05,0.11428292053391026,0.7372448979591837,20.895447130412787,0.05,0.15526573866390653,0.7083333333333334
1151,7.708720431092668,0.05,0.0581766144358411,0.7619047619047619,28.248982661988794,0.05,0.03786167421252529,0.7083333333333334
1152,7.455184630025753,0.05,0.0533125864015826,0.8027777777777778,28.248982661988794,0.05,0.049520231125434695,0.7083333333333334
1153,7.746051669629016,0.05,0.11466112926704551,0.7083333333333334,20.895447130412787,0.05,0.1317780519451872,0.7083333333333334
1154,7.746051669629016,0.05,0.10160828005067196,0.7083333333333334,15.61735882397201,0.05,0.1622413879395725,0.8401162790697675
1155,7.40218840004104,0.05,0.2398675019078985,0.7083333333333334,15.61735882397201,0.05,0.15249740177475193,0.8401162790697675
1156,7.455184630025753,0.05,0.07940508813746534,0.8027777777777778,15.61735882397201,0.05,0.14357882604583216,0.8401162790697675
1157,7.708720431092668,0.05,0.049311743201251236,0.7619047619047619,16.078984464558854,0.05,0.1715992281904589,0.7619047619047619
1158,7.708720431092668,0.05,0.03784236805303467,0.7619047619047619,33.38853563915701,0.05,0.218780566626877,0.81
1159,11.693609163523007,0.05,0.11931085410325137,0.81,21.26319063849137,0.05,0.020152531500079413,0.7372448979591837
1160,5.302046754066068,0.05,0.1543032514133395,0.7272727272727273,24.035536571358616,0.05,0.10183212341150912,0.7372448979591837
1161,6.539663005383283,0.05,0.08411143412538007,0.8027777777777778,10.860519640016278,0.05,0.1525196212561728,0.8027777777777778
1162,7.708720431092668,0.05,0.13770965154028642,0.7619047619047619,24.035536571358616,0.05,0.09090826690579756,0.7372448979591837
1163,4.518026829703858,0.05,0.15681933031213408,0.7272727272727273,30.272830423089278,0.05,0.2037565389469974,0.7372448979591837
1164,7.746051669629016,0.05,0.16355618025771662,0.7083333333333334,21.26319063849137,0.05,0.018061363838022926,0.7372448979591837
1165,4.683370151102976,0.05,0.1966799437937429,0.7272727272727273,28.248982661988794,0.05,0.04050758998196461,0.7083333333333334
1166,7.746051669629016,0.05,0.16005719298486967,0.7083333333333334,29.989181875140545,0.05,0.035894375019877245,0.84375
1167,7.708720431092668,0.05,0.04310592080646129,0.7619047619047619,28.248982661988794,0.05,0.038220978077262525,0.7083333333333334
1168,7.746051669629016,0.05,0.1510514111418039,0.7083333333333334,21.26319063849137,0.05,0.016346980124645045,0.7372448979591837
1169,0.5937471371367329,0.05,0.34190611744394417,0.6447368421052632,21.901899019651253,0.05,0.17575125645778283,0.6540697674418605
1170,8.701964657750073,0.05,0.07867282212762707,0.7788461538461539,27.63829455717376,0.05,0.05484812541791574,0.81
1171,12.5507629313952,0.05,0.26547709811297554,0.7788461538461539,28.248982661988794,0.05,0.03942645273535422,0.7083333333333334
1172,7.455184630025753,0.05,0.08577311707554248,0.8027777777777778,19.25417578615879,0.05,0.29286107193602146,0.7686170212765957
1173,4.202156074140143,0.05,0.09475578875978569,0.7272727272727273,28.248982661988794,0.05,0.053549823838480747,0.7083333333333334
1174,7.455184630025753,0.05,0.06936559829636209,0.8027777777777778,17.2992886084424,0.05,0.19381638502837556,0.7619047619047619
1175,7.455184630025753,0.05,0.05612290206249254,0.8027777777777778,21.26319063849137,0.05,0.015500888501069232,0.7372448979591837
1176,8.198989825573044,0.05,0.08575870239024432,0.7788461538461539,28.248982661988794,0.05,0.049975492773786157,0.7083333333333334
1177,1.45039018021615,0.05,0.36106845326490794,0.7211538461538461,29.989181875140545,0.05,0.03471778872169273,0.84375
1178,7.708720431092668,0.05,0.047554118970874096,0.7619047619047619,26.024771780862583,0.05,0.16718890989906612,0.7788461538461539
1179,7.708720431092668,0.05,0.05163447811783238,0.7619047619047619,27.601752390878637,0.05,0.24510502257849343,0.81
1180,6.568470175528353,0.05,0.06548511576872573,0.7601351351351351,26.39616010548423,0.05,0.17775910084548002,0.7788461538461539
1181,7.455184630025753,0.05,0.04128899686964518,0.8027777777777778,13.488799431811614,0.05,0.258839898299868,0.8
1182,12.003438206581507,0.05,0.47116489220741764,0.7788461538461539,25.505356436105043,0.05,0.19241414907184953,0.84375
1183,4.38432174083848,0.05,0.1671906542248309,0.7272727272727273,27.601752390878637,0.05,0.21443692397421318,0.81
1184,7.708720431092668,0.05,0.05503813374254261,0.7619047619047619,21.26319063849137,0.05,0.014476490862944114,0.7372448979591837
1185,7.352831495486397,0.05,0.17973930476032715,0.7788461538461539,28.105454756353044,0.05,0.06022016349230177,0.7083333333333334
1186,7.746051669629016,0.05,0.12584031436754994,0.7083333333333334,21.26319063849137,0.05,0.013537830429826259,0.7372448979591837
1187,5.5685945233484855,0.05,0.17021450706869523,0.7619047619047619,21.23563829477336,0.05,0.2593477751398253,0.7788461538461539
1188,7.455184630025753,0.05,0.035302128753907445,0.8027777777777778,28.248982661988794,0.05,0.053959425158147244,0.7083333333333334
1189,8.198989825573044,0.05,0.08150685241112007,0.7788461538461539,27.53140852670898,0.05,0.1056258611337285,0.7372448979591837
1190,7.746051669629016,0.05,0.13095313692373992,0.7083333333333334,28.248982661988794,0.05,0.0468362544595479,0.7083333333333334
1191,4.518026829703858,0.05,0.12132035842727591,0.7272727272727273,21.26319063849137,0.05,0.012676692566345996,0.7372448979591837
1192,7.455184630025753,0.05,0.03587065410903942,0.8027777777777778,21.26319063849137,0.05,0.011885736284174886,0.7372448979591837
1193,7.746051669629016,0.05,0.16568619569824083,0.7083333333333334,21.26319063849137,0.05,0.011158378699924346,0.7372448979591837
1194,8.198989825573044,0.05,0.0850051619824723,0.7788461538461539,29.989181875140545,0.05,0.044661375382230376,0.84375
1195,7.746051669629016,0.05,0.17036147684349814,0.7083333333333334,21.26319063849137,0.05,0.010488699421123108,0.7372448979591837
1196,7.746051669629016,0.05,0.16568604229966583,0.7083333333333334,27.63829455717376,0.05,0.06810895176919704,0.81
1197,7.455184630025753,0.05,0.055720190706469046,0.8027777777777778,27.286888796942442,0.05,0.106735161412307,0.81
1198,10.748629135511036,0.05,0.287816022449624,0.7372448979591837,27.63829455717376,0.05,0.05393049811663705,0.81
1199,8.198989825573044,0.05,0.06775901000407063,0.7788461538461539,15.48859283798412,0.05,0.30365880171118703,0.7686170212765957
